Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,"Humans in general",2000356,,,Experiencing,20001102
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,Holograms,20001339,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Augmented reality",200074,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,"Humans in general",2000356,,,Experiencing,20001102
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Augmented reality",200074,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Optical/ocular implant",2000127,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Augmented reality",200074,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,"John the Savage",1529,,,,,Remembering,20001246
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,"John the Savage",1529,,,,,Feeling,20001164
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,"Humans in general",2000356,,,Amazed,2000533
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,Holograms,20001339,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,"Humans in general",2000356,,,Amazed,2000533
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,"Humans in general",2000356,,,Feeling,20001164
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,Holograms,20001339,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Augmented reality",200074,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,"Humans in general",2000356,,,Feeling,20001164
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,"Humans in general",2000356,,,Watching,2000350
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Augmented reality",200074,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,"Humans in general",2000356,,,Watching,2000350
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,"John the Savage",1529,,,,,Feeling,20001164
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,"Optical/ocular implant",2000127,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Augmented reality",200074,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Revealing,2000368
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,Holograms,20001339,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,"John the Savage",1529,,,,,Remembering,20001246
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,"Humans in general",2000356,,,Enjoying,2000375
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,,,Holograms,20001339,transmitted,20001665
"Brave New World (optical implant memory holograms)",3268,Narrative,20001,,,,,Holograms,20001339,Displaying,2000398
"Brave New World (optical implant memory holograms)",3268,"TV series or episode",2000131,,,"Humans in general",2000356,,,Enjoying,2000375
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Augmented reality",200074,Labeling,20001014
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Optical/ocular implant",2000127,Visualising,20001273
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Overwhelming,20001604
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,"John the Savage",1529,,,,,Resisting,2000495
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,"John the Savage",1529,,,,,Scared,2000417
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Labeling,20001014
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,"John the Savage",1529,,,,,Overwhelmed,2000913
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,"John the Savage",1529,,,,,Running,2000683
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Augmented reality",200074,Overwhelming,20001604
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Augmented reality",200074,Classifying,2000759
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,"Humans in general",2000356,,,Classified,20001293
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,"Humans in general",2000356,,,Labeled,20001437
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Augmented reality",200074,Labeling,20001014
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Augmented reality",200074,Visualising,20001273
